::1|2022-05-01 04:07:23
::1|2022-05-05 08:26:44
::1|2022-05-05 08:26:46
::1|2022-05-05 08:26:46
::1|2022-05-05 08:26:46
::1|2022-05-05 08:26:46
::1|2022-05-05 08:26:46
::1|2022-05-05 08:26:47
::1|2022-05-05 08:26:47
::1|2022-05-05 08:26:47
::1|2022-05-05 08:26:47
::1|2022-05-05 08:26:47
::1|2022-05-05 08:26:47
::1|2022-05-05 08:26:48
::1|2022-05-05 08:28:52
::1|2022-05-05 08:28:53
::1|2022-05-05 08:28:53
::1|2022-05-05 08:28:53
::1|2022-05-05 08:28:54
::1|2022-05-05 08:28:54
::1|2022-05-05 08:28:54
::1|2022-05-05 08:28:54
::1|2022-05-05 08:29:49
::1|2022-05-05 08:29:50
::1|2022-05-05 08:29:50
::1|2022-05-05 08:29:51
::1|2022-05-05 08:29:51
::1|2022-05-05 08:39:10
::1|2022-05-05 08:39:10
::1|2022-05-05 08:39:10
::1|2022-05-05 08:39:11
::1|2022-05-05 08:39:11
::1|2022-05-05 08:39:11
::1|2022-05-05 08:39:15
::1|2022-05-05 08:39:15
::1|2022-05-05 08:39:16
::1|2022-05-05 08:39:16
::1|2022-05-05 08:39:16
::1|2022-05-05 08:39:16
::1|2022-05-05 08:39:16
::1|2022-05-05 08:39:36
::1|2022-05-05 08:39:36
::1|2022-05-05 08:39:36
::1|2022-05-05 08:39:37
::1|2022-05-05 08:39:37
::1|2022-05-05 08:39:37
::1|2022-05-05 08:39:37
::1|2022-05-05 08:39:37
::1|2022-05-05 08:39:38
::1|2022-05-05 08:42:20
::1|2022-05-05 08:42:21
::1|2022-05-05 08:42:21
::1|2022-05-05 08:42:21
::1|2022-05-05 08:42:22
::1|2022-05-05 08:42:22
::1|2022-05-05 08:42:22
::1|2022-05-05 08:42:23
::1|2022-05-05 08:42:23
::1|2022-05-05 08:42:23
::1|2022-05-05 08:42:24
::1|2022-05-05 08:42:24
::1|2022-05-05 08:42:24
::1|2022-05-05 08:42:24
::1|2022-05-05 08:42:25
::1|2022-05-05 08:42:25
::1|2022-05-05 08:42:25
::1|2022-05-05 08:42:25
::1|2022-05-05 08:42:25
::1|2022-05-05 08:42:26
::1|2022-05-05 08:42:26
::1|2022-05-05 08:42:26
::1|2022-05-05 08:42:26
::1|2022-05-05 08:42:26
::1|2022-05-05 08:42:27
::1|2022-05-05 08:42:27
::1|2022-05-05 08:42:27
::1|2022-05-05 08:43:47
::1|2022-05-05 08:43:48
::1|2022-05-05 08:51:07
::1|2022-05-05 08:51:08
::1|2022-05-05 08:51:09
::1|2022-05-05 08:51:09
::1|2022-05-05 08:51:09
::1|2022-05-05 08:51:09
::1|2022-05-05 08:51:09
::1|2022-05-05 08:51:10
::1|2022-05-05 08:51:10
::1|2022-05-05 08:51:10
::1|2022-05-05 08:51:10
::1|2022-05-05 08:51:10
::1|2022-05-05 08:51:11
::1|2022-05-05 08:51:11
::1|2022-05-05 08:51:11
::1|2022-05-05 08:51:11
::1|2022-05-05 08:51:12
::1|2022-05-05 08:51:12
::1|2022-05-05 08:51:12
::1|2022-05-05 08:51:13
::1|2022-05-05 08:51:13
::1|2022-05-05 08:51:13
::1|2022-05-05 08:51:14
::1|2022-05-05 08:51:14
::1|2022-05-05 08:51:14
::1|2022-05-05 08:51:14
::1|2022-05-05 08:51:14
::1|2022-05-05 08:51:14
::1|2022-05-05 08:51:15
::1|2022-05-05 08:51:15
::1|2022-05-05 08:51:15
::1|2022-05-05 08:51:15
::1|2022-05-05 08:51:16
::1|2022-05-05 08:51:16
::1|2022-05-05 08:51:16
::1|2022-05-05 08:51:16
::1|2022-05-05 08:51:16
::1|2022-05-05 08:51:17
::1|2022-05-05 08:51:17
::1|2022-05-05 08:51:17
::1|2022-05-05 08:51:17
::1|2022-05-05 08:51:18
::1|2022-05-05 08:51:18
::1|2022-05-05 08:51:18
::1|2022-05-05 08:51:18
::1|2022-05-05 08:51:18
::1|2022-05-05 08:51:19
::1|2022-05-05 08:51:19
::1|2022-05-05 08:51:19
